epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,107.799,3.20324,4.29368,2.92215,0.00271,0.45652,0.15055,0.04648,2.88555,3.99345,2.68675,0.000538828,0.000538828,0.000538828
1,146.787,3.20324,4.29368,2.92215,0.00271,0.45652,0.15055,0.04648,2.88555,3.99345,2.68675,0.000538828,0.000538828,0.000538828
2,245.757,2.63912,3.66762,2.21804,0.00167,0.28261,0.01396,0.00463,3.61398,4.25907,3.08572,0.00107282,0.00107282,0.00107282
2,276.744,2.63912,3.66762,2.21804,0.00167,0.28261,0.01396,0.00463,3.61398,4.25907,3.08572,0.00107282,0.00107282,0.00107282
3,385.438,2.50054,3.58119,2.01614,0.54048,0.07718,0.08724,0.03617,3.16299,3.88558,2.7861,0.00158482,0.00158482,0.00158482
3,400.786,2.50054,3.58119,2.01614,0.54048,0.07718,0.08724,0.03617,3.16299,3.88558,2.7861,0.00158482,0.00158482,0.00158482
4,497.78,2.33064,3.27254,1.91777,0.60414,0.16304,0.11205,0.02877,2.92156,5.77101,2.45589,0.00156798,0.00156798,0.00156798
4,512.449,2.33064,3.27254,1.91777,0.60414,0.16304,0.11205,0.02877,2.92156,5.77101,2.45589,0.00156798,0.00156798,0.00156798
5,611.119,2.19294,2.95979,1.83455,0.5357,0.3587,0.16708,0.0669,3.00961,4.48581,2.49161,0.00153497,0.00153497,0.00153497
5,627.891,2.19294,2.95979,1.83455,0.5357,0.3587,0.16708,0.0669,3.00961,4.48581,2.49161,0.00153497,0.00153497,0.00153497
6,722.205,2.27124,3.02868,1.82547,0.5695,0.32319,0.21066,0.09368,2.87182,7.30996,2.47997,0.00150197,0.00150197,0.00150197
6,739.273,2.27124,3.02868,1.82547,0.5695,0.32319,0.21066,0.09368,2.87182,7.30996,2.47997,0.00150197,0.00150197,0.00150197
7,831.644,2.23533,2.84078,1.75108,0.30474,0.33696,0.25048,0.10005,2.73178,3.90199,2.25399,0.00146896,0.00146896,0.00146896
7,854.741,2.23533,2.84078,1.75108,0.30474,0.33696,0.25048,0.10005,2.73178,3.90199,2.25399,0.00146896,0.00146896,0.00146896
8,945.575,2.17422,2.70917,1.72823,0.75799,0.19565,0.22372,0.08067,2.80227,3.28649,2.30771,0.00143595,0.00143595,0.00143595
8,964.431,2.17422,2.70917,1.72823,0.75799,0.19565,0.22372,0.08067,2.80227,3.28649,2.30771,0.00143595,0.00143595,0.00143595
9,1057.49,2.04813,2.80411,1.70269,0.53582,0.36957,0.30308,0.0959,2.63769,3.23971,2.26535,0.00140295,0.00140295,0.00140295
9,1073.84,2.04813,2.80411,1.70269,0.53582,0.36957,0.30308,0.0959,2.63769,3.23971,2.26535,0.00140295,0.00140295,0.00140295
10,1167.33,2.16557,2.6786,1.75022,0.30677,0.38043,0.28916,0.09448,2.59543,2.9427,2.17731,0.00136994,0.00136994,0.00136994
10,1184.96,2.16557,2.6786,1.75022,0.30677,0.38043,0.28916,0.09448,2.59543,2.9427,2.17731,0.00136994,0.00136994,0.00136994
11,1279.01,2.05894,2.6322,1.7093,0.31821,0.37332,0.27991,0.09091,2.70331,2.92917,2.19406,0.00133693,0.00133693,0.00133693
11,1296.47,2.05894,2.6322,1.7093,0.31821,0.37332,0.27991,0.09091,2.70331,2.92917,2.19406,0.00133693,0.00133693,0.00133693
12,1391.07,2.00334,2.45311,1.644,0.31261,0.40217,0.34195,0.13345,2.70574,3.11977,2.04364,0.00130393,0.00130393,0.00130393
