epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,60.9286,2.97075,5.49691,2.86984,0.00311,0.44828,0.1532,0.03495,3.11605,3.99572,2.72612,0.000537144,0.000537144,0.000537144
2,119.924,2.35599,4.80456,2.28174,0.00283,0.44828,0.12611,0.03462,2.98234,4.02766,2.59056,0.00107117,0.00107117,0.00107117
3,178.542,2.19219,3.58191,2.09123,0.60684,0.18966,0.12144,0.04195,2.9437,4.60999,2.97427,0.0015832,0.0015832,0.0015832
4,233.622,2.09121,3.77909,2.01852,0.09211,0.27259,0.14562,0.04599,2.81167,3.65917,3.37529,0.00156798,0.00156798,0.00156798
5,289.395,2.15883,3.62475,2.07306,0.64787,0.22414,0.12956,0.03494,2.79979,3.40083,2.70629,0.00153497,0.00153497,0.00153497
6,350.119,2.02864,3.46448,1.98346,0.57218,0.13793,0.07148,0.02599,3.00904,5.88859,2.67015,0.00150197,0.00150197,0.00150197
7,406.367,2.05959,3.13687,1.89668,0.55465,0.22414,0.04862,0.01454,3.12203,6.5632,2.7783,0.00146896,0.00146896,0.00146896
8,459.941,1.91759,2.91121,1.82203,0.17514,0.33625,0.17619,0.05579,2.98381,6.10945,2.6744,0.00143595,0.00143595,0.00143595
9,514.272,1.99079,2.80973,1.87995,0.73461,0.25862,0.2315,0.0611,2.85468,3.90529,2.50915,0.00140295,0.00140295,0.00140295
10,568.81,1.77081,2.81034,1.7195,0.14261,0.29587,0.12969,0.03435,2.8431,3.335,2.52942,0.00136994,0.00136994,0.00136994
11,624.134,1.91056,2.73701,1.80964,0.27029,0.2931,0.29336,0.07852,2.91797,3.00674,2.62819,0.00133693,0.00133693,0.00133693
12,677.75,1.8652,2.56784,1.74032,0.32865,0.34872,0.28335,0.10043,2.48852,3.1929,2.34918,0.00130393,0.00130393,0.00130393
13,733.161,1.91474,3.08644,1.83258,0.25621,0.36207,0.24712,0.08966,2.68,3.31175,2.28952,0.00127092,0.00127092,0.00127092
14,786.372,1.90099,3.11454,1.76267,0.22225,0.37931,0.20093,0.06663,2.81203,3.63225,2.43756,0.00123791,0.00123791,0.00123791
