epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,114.126,2.77066,3.909,2.55878,0.00267,0.46721,0.18378,0.04916,2.9738,3.96565,2.56048,0.00053979,0.00053979,0.00053979
2,226.21,2.44732,3.4224,2.02956,0.17212,0.17645,0.11228,0.02469,3.0936,3.75671,3.26416,0.00107377,0.00107377,0.00107377
3,324.931,2.28167,3.15919,1.92593,0.54673,0.27049,0.09735,0.03627,3.0259,3.67336,2.819,0.00158574,0.00158574,0.00158574
4,434.094,2.38655,3.12607,1.91167,0.24907,0.28887,0.15717,0.05786,2.91631,3.60961,2.73101,0.00156798,0.00156798,0.00156798
5,536.333,2.22632,2.84422,1.81428,0.60602,0.20492,0.20285,0.08755,2.98982,7.98863,2.94489,0.00153497,0.00153497,0.00153497
6,627.504,2.10336,2.78464,1.69709,0.6612,0.22131,0.24574,0.09148,2.94452,4.78247,2.44188,0.00150197,0.00150197,0.00150197
7,725.019,2.13535,2.61949,1.73467,0.55801,0.22951,0.11147,0.04558,3.21108,8.12928,2.54104,0.00146896,0.00146896,0.00146896
8,824.052,2.12069,2.7313,1.71372,0.60581,0.17213,0.16817,0.06055,3.27581,4.46963,2.62346,0.00143595,0.00143595,0.00143595
9,921.195,2.15858,2.64291,1.72802,0.69528,0.29337,0.25857,0.08425,2.96827,3.87985,2.26102,0.00140295,0.00140295,0.00140295
10,1021.56,2.04174,2.61811,1.61294,0.45821,0.33452,0.27735,0.11676,2.68952,2.8797,2.03969,0.00136994,0.00136994,0.00136994
11,1122.59,1.98428,2.40646,1.58241,0.59524,0.36885,0.22907,0.08937,2.93357,2.9169,2.13065,0.00133693,0.00133693,0.00133693
12,1220.03,1.93398,2.31843,1.58601,0.64827,0.27049,0.26556,0.08836,2.76675,3.29122,2.09249,0.00130393,0.00130393,0.00130393
13,1317.79,1.9754,2.4122,1.60846,0.63553,0.2377,0.24645,0.09434,2.61462,3.14805,2.07696,0.00127092,0.00127092,0.00127092
14,1421.54,2.04129,2.40258,1.62471,0.37677,0.27869,0.2396,0.11151,2.41533,3.01574,2.00142,0.00123791,0.00123791,0.00123791
15,1518.41,1.86538,2.23063,1.51483,0.44619,0.27049,0.26276,0.08681,2.78602,2.75927,2.23019,0.00120491,0.00120491,0.00120491
16,1615.86,1.88337,2.38566,1.52805,0.73897,0.21311,0.26702,0.10995,2.83472,2.84107,2.19293,0.0011719,0.0011719,0.0011719
17,1722.17,1.85165,2.11039,1.54441,0.84838,0.2867,0.33367,0.11218,2.5696,2.59299,2.01012,0.00113889,0.00113889,0.00113889
18,1832.14,1.8859,2.16317,1.57435,0.52247,0.30475,0.32496,0.13511,2.70074,2.70123,1.98294,0.00110589,0.00110589,0.00110589
19,1929.24,1.80598,2.08068,1.50051,0.39911,0.30328,0.33602,0.13419,2.64118,2.52481,1.89003,0.00107288,0.00107288,0.00107288
20,2035.25,1.79567,2.0597,1.47478,0.48855,0.30328,0.34237,0.13412,2.58786,2.51259,1.85714,0.00103987,0.00103987,0.00103987
21,2124.3,1.79951,2.0568,1.502,0.4959,0.338,0.34209,0.13125,2.61076,2.66184,1.98102,0.00100687,0.00100687,0.00100687
22,2253.77,1.7268,1.97215,1.41223,0.75088,0.29699,0.30766,0.12779,2.57497,2.64089,2.02461,0.000973861,0.000973861,0.000973861
23,2358.31,1.80349,2.12081,1.51676,0.75445,0.29508,0.36592,0.15421,2.44222,2.39322,1.90633,0.000940855,0.000940855,0.000940855
24,2461.37,1.73092,1.99784,1.44427,0.46253,0.28689,0.33699,0.11971,2.67206,2.52583,1.99629,0.000907848,0.000907848,0.000907848
25,2550.74,1.78236,2.0139,1.49441,0.57338,0.28689,0.36365,0.12736,2.63648,2.37069,1.9196,0.000874842,0.000874842,0.000874842
26,2646.86,1.734,1.85222,1.42687,0.44925,0.39344,0.3861,0.1646,2.52091,2.26872,1.9242,0.000841835,0.000841835,0.000841835
27,2746.73,1.68179,1.84381,1.41108,0.55538,0.44262,0.43455,0.17333,2.33194,2.16478,1.82329,0.000808828,0.000808828,0.000808828
28,2867.55,1.68843,1.76189,1.38786,0.54042,0.36885,0.39297,0.15818,2.71292,2.29629,1.94817,0.000775822,0.000775822,0.000775822
29,2965.51,1.63364,1.69428,1.36021,0.55312,0.42623,0.38163,0.15321,2.77291,2.09922,1.9924,0.000742815,0.000742815,0.000742815
30,3118.2,1.72716,1.85104,1.41854,0.6555,0.45848,0.41281,0.16444,2.60344,2.01744,1.90248,0.000709809,0.000709809,0.000709809
31,3232.57,1.65234,1.67344,1.37881,0.66408,0.41803,0.45059,0.17994,2.43183,2.0632,1.88692,0.000676802,0.000676802,0.000676802
32,3369.76,1.60496,1.65234,1.36717,0.53399,0.49412,0.42922,0.19062,2.4137,2.07327,1.89793,0.000643795,0.000643795,0.000643795
33,3468.2,1.6395,1.69023,1.35803,0.42985,0.47809,0.42462,0.17948,2.4454,2.05404,1.90902,0.000610789,0.000610789,0.000610789
34,3561.36,1.56811,1.67857,1.34329,0.44544,0.51639,0.4202,0.16904,2.49888,2.00623,1.89032,0.000577782,0.000577782,0.000577782
35,3656.66,1.59262,1.54777,1.34414,0.50923,0.5,0.41462,0.17096,2.44496,1.97291,1.83844,0.000544776,0.000544776,0.000544776
36,3759.16,1.56321,1.56988,1.33114,0.50766,0.48471,0.39982,0.18129,2.3512,1.94973,1.86384,0.000511769,0.000511769,0.000511769
37,3910.85,1.62373,1.58597,1.34654,0.52786,0.48361,0.42396,0.19018,2.32097,1.87115,1.87643,0.000478762,0.000478762,0.000478762
38,4015.45,1.56764,1.55187,1.31738,0.42861,0.51639,0.42112,0.1819,2.3364,1.92102,1.90007,0.000445756,0.000445756,0.000445756
39,4108.16,1.57129,1.60913,1.36561,0.40442,0.54098,0.42483,0.18185,2.37575,1.90675,1.88587,0.000412749,0.000412749,0.000412749
40,4209.19,1.5784,1.51295,1.33176,0.47549,0.41803,0.40623,0.17125,2.50982,1.93953,1.93629,0.000379743,0.000379743,0.000379743
41,4305.96,1.56721,1.75877,1.35722,0.399,0.52459,0.40317,0.16407,2.63685,1.99047,1.97234,0.000346736,0.000346736,0.000346736
42,4392.58,1.61846,1.63045,1.37933,0.50971,0.54098,0.44807,0.17379,2.52002,1.93317,1.90491,0.000313729,0.000313729,0.000313729
43,4483.12,1.4735,1.53678,1.33246,0.58855,0.55941,0.51569,0.20962,2.30909,1.76474,1.80151,0.000280723,0.000280723,0.000280723
44,4569.13,1.50781,1.72356,1.29723,0.71025,0.5,0.51682,0.22695,2.25207,1.81157,1.78618,0.000247716,0.000247716,0.000247716
45,4660.91,1.4208,1.78111,1.25865,0.57674,0.53649,0.4888,0.20471,2.31329,1.90049,1.78822,0.00021471,0.00021471,0.00021471
46,4757.93,1.39679,1.46892,1.28244,0.57573,0.55928,0.49134,0.20942,2.38203,1.84261,1.79643,0.000181703,0.000181703,0.000181703
47,4843.61,1.37898,1.41819,1.27046,0.60466,0.54071,0.48552,0.21729,2.40013,1.79399,1.82442,0.000148696,0.000148696,0.000148696
48,4935.87,1.36937,1.41303,1.25608,0.56748,0.53279,0.46433,0.21643,2.41112,1.78113,1.84076,0.00011569,0.00011569,0.00011569
49,5027.21,1.37259,1.69811,1.22578,0.60709,0.56557,0.48128,0.21177,2.4083,1.74189,1.81553,8.26832e-05,8.26832e-05,8.26832e-05
50,5118.76,1.3849,1.40476,1.27085,0.59835,0.56817,0.48506,0.2073,2.43866,1.72816,1.81478,4.96766e-05,4.96766e-05,4.96766e-05
