epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,114.9,2.62758,4.09146,2.61331,0.00278,0.48193,0.05953,0.01565,2.90581,4.07815,3.02129,0.000541775,0.000541775,0.000541775
2,228.239,2.14288,3.5637,1.9692,0.54451,0.06024,0.02811,0.01017,3.22907,4.34263,3.33345,0.00107571,0.00107571,0.00107571
3,332.403,2.22903,3.43387,1.97762,0.56442,0.07831,0.03467,0.01125,3.03246,4.31632,3.13486,0.00158765,0.00158765,0.00158765
4,461.704,2.16549,3.18428,1.93046,0.57745,0.20482,0.0767,0.01584,2.90981,6.82101,2.92266,0.00156798,0.00156798,0.00156798
5,595.324,2.14114,3.15988,1.96795,0.16635,0.27108,0.13514,0.041,2.76211,4.49566,2.60976,0.00153497,0.00153497,0.00153497
6,696.169,2.09807,3.13385,1.9375,0.75713,0.06024,0.08577,0.02453,3.04131,4.31725,2.9162,0.00150197,0.00150197,0.00150197
7,806.708,2.02061,2.914,1.96341,0.31157,0.21948,0.19964,0.05685,2.68687,3.45437,2.57953,0.00146896,0.00146896,0.00146896
8,921.702,2.02183,2.86142,1.89168,0.63827,0.13855,0.11206,0.02552,2.71359,3.25372,2.44487,0.00143595,0.00143595,0.00143595
9,1031.45,1.99859,2.97487,1.90834,0.44068,0.18072,0.2198,0.07025,2.68016,3.43195,2.64438,0.00140295,0.00140295,0.00140295
10,1133.37,1.94144,2.62589,1.85791,0.30174,0.3012,0.19116,0.07871,2.67915,2.96922,2.51577,0.00136994,0.00136994,0.00136994
11,1228.9,1.96197,2.51517,1.83866,0.35189,0.34337,0.27137,0.07571,2.73694,3.05637,2.50878,0.00133693,0.00133693,0.00133693
12,1326.99,1.96233,2.56697,1.84425,0.24205,0.37349,0.23906,0.07381,2.75691,2.64696,2.49755,0.00130393,0.00130393,0.00130393
13,1422.95,1.95199,2.47423,1.82511,0.45091,0.41325,0.35665,0.10462,2.61358,2.45587,2.46861,0.00127092,0.00127092,0.00127092
14,1518.47,1.94908,2.34545,1.75797,0.35735,0.39157,0.31739,0.09222,2.57495,2.51306,2.40929,0.00123791,0.00123791,0.00123791
15,1613.99,1.87186,2.48437,1.77081,0.48256,0.33133,0.30643,0.10774,2.66007,2.59253,2.40968,0.00120491,0.00120491,0.00120491
16,1724.38,1.84154,2.27812,1.73584,0.36489,0.31928,0.30545,0.11475,2.65879,2.57924,2.43599,0.0011719,0.0011719,0.0011719
17,1830.24,1.86777,2.22248,1.76251,0.5211,0.45181,0.43276,0.15423,2.47001,2.23723,2.23839,0.00113889,0.00113889,0.00113889
18,1935.24,1.92445,2.13035,1.76592,0.53821,0.39759,0.3982,0.13877,2.53771,2.37811,2.30741,0.00110589,0.00110589,0.00110589
