epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.5824,3.01845,3.5657,2.93696,0.00281,0.43103,0.18486,0.0443,3.30371,4.21742,2.89422,0.000518622,0.000518622,0.000518622
2,67.8655,2.33483,2.98058,2.21982,0.55126,0.37931,0.24145,0.08552,2.68333,3.73804,2.44284,0.00105302,0.00105302,0.00105302
3,104.852,2.22286,3.02301,2.12477,0.64676,0.10345,0.10497,0.04866,3.00883,3.92104,2.88609,0.00156541,0.00156541,0.00156541
4,136.262,2.26559,2.9575,2.13343,0.00633,0.41379,0.01232,0.00261,3.15072,4.0663,3.03933,0.00156798,0.00156798,0.00156798
5,166.271,2.1756,3.06807,2.04951,0.52026,0.36207,0.10178,0.01601,3.18861,3.70753,3.15767,0.00153497,0.00153497,0.00153497
6,195.817,2.1057,2.89789,2.06155,0.81539,0.2069,0.20814,0.03898,3.00355,3.44136,2.9928,0.00150197,0.00150197,0.00150197
7,225.247,1.98286,2.71868,1.93731,0.73447,0.16764,0.18357,0.04437,3.01324,3.30793,2.9698,0.00146896,0.00146896,0.00146896
8,255.39,2.06404,2.58517,1.97272,0.79139,0.2069,0.24255,0.10429,2.82431,3.69935,2.62429,0.00143595,0.00143595,0.00143595
9,285.156,1.92495,2.53931,1.86413,0.79139,0.2069,0.24255,0.10429,2.82431,3.69935,2.62429,0.00140295,0.00140295,0.00140295
10,318.604,1.94263,2.48312,1.81922,0.05177,0.31034,0.03714,0.00987,3.10133,5.15144,2.72756,0.00136994,0.00136994,0.00136994
11,355.44,1.89937,2.45783,1.79192,0.19875,0.25862,0.20483,0.05224,3.06011,3.33087,2.67597,0.00133693,0.00133693,0.00133693
12,388.892,1.93819,2.37648,1.78167,0.20119,0.31034,0.17803,0.08108,2.79644,3.51994,2.44069,0.00130393,0.00130393,0.00130393
13,424.494,1.94407,2.38377,1.77072,0.20002,0.36207,0.19526,0.11601,2.56288,3.35413,2.27916,0.00127092,0.00127092,0.00127092
14,455.597,1.86605,2.37403,1.73118,0.74831,0.32326,0.19664,0.07714,2.84846,3.45296,2.47388,0.00123791,0.00123791,0.00123791
15,485.894,1.77241,2.24452,1.67712,0.14019,0.24138,0.15513,0.06533,3.03886,4.07856,2.73109,0.00120491,0.00120491,0.00120491
16,519.279,1.75779,2.26989,1.67962,0.60954,0.27586,0.1231,0.03876,3.00637,3.69895,2.71155,0.0011719,0.0011719,0.0011719
17,557.499,1.83852,2.15519,1.73288,0.60105,0.31034,0.1041,0.02638,3.10076,3.81235,2.96222,0.00113889,0.00113889,0.00113889
18,591.947,1.7286,2.15767,1.64236,0.56673,0.12069,0.05009,0.01703,2.76313,4.74592,2.45653,0.00110589,0.00110589,0.00110589
19,629.593,1.80658,2.15668,1.67271,0.59111,0.31889,0.07785,0.02551,2.54931,3.75374,2.22438,0.00107288,0.00107288,0.00107288
20,670.064,1.70411,2.04267,1.60093,0.57771,0.31034,0.0648,0.02585,2.57839,3.57679,2.33644,0.00103987,0.00103987,0.00103987
21,710.194,1.81657,2.07892,1.68977,0.07312,0.34483,0.06168,0.02515,2.46921,3.66021,2.24698,0.00100687,0.00100687,0.00100687
