epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.7334,3.02876,3.73613,3.06314,0.00229,0.36842,0.02285,0.00292,3.82683,4.61635,2.94707,0.000515976,0.000515976,0.000515976
2,55.3685,2.67669,3.32647,2.48533,0.00242,0.39474,0.02843,0.00638,3.45297,4.31676,2.67331,0.00105042,0.00105042,0.00105042
3,80.9184,2.29122,3.0978,2.17487,0.00291,0.47368,0.12863,0.02831,2.9554,3.91179,2.44348,0.00156287,0.00156287,0.00156287
4,105.788,2.18603,3.06567,2.05367,0.00293,0.31579,0.02118,0.01066,3.23186,3.83085,2.65471,0.00156798,0.00156798,0.00156798
5,129.073,2.16448,3.07836,2.06422,0.00695,0.31579,0.08701,0.03357,2.94373,3.64183,2.56061,0.00153497,0.00153497,0.00153497
6,152.833,2.08435,2.92813,2.02331,0.59951,0.18421,0.09547,0.02403,3.26642,3.93981,3.14025,0.00150197,0.00150197,0.00150197
7,176.241,2.14102,2.82171,1.99802,0.65172,0.21053,0.13972,0.05211,2.80065,6.54954,2.42615,0.00146896,0.00146896,0.00146896
8,200.604,2.07717,2.78311,1.97972,0.67931,0.10526,0.08129,0.02027,3.19198,5.49902,2.93374,0.00143595,0.00143595,0.00143595
9,225.065,2.13315,2.75015,1.96523,0.72615,0.18421,0.12395,0.05279,2.61446,4.49543,2.36091,0.00140295,0.00140295,0.00140295
10,248.829,1.94193,2.50703,1.84867,0.72615,0.18421,0.12395,0.05279,2.61446,4.49543,2.36091,0.00136994,0.00136994,0.00136994
11,273.196,2.02582,2.57603,1.87185,0.15753,0.21053,0.1534,0.05833,2.43198,4.2981,2.37458,0.00133693,0.00133693,0.00133693
12,297.326,1.84746,2.53582,1.76,0.17349,0.39158,0.15781,0.07213,2.49514,3.94024,2.27468,0.00130393,0.00130393,0.00130393
13,320.992,2.07162,2.50388,1.8932,0.62768,0.28947,0.1409,0.03899,2.90515,3.38976,2.38209,0.00127092,0.00127092,0.00127092
14,344.807,1.9108,2.38502,1.76427,0.59687,0.23684,0.06826,0.02406,2.94858,3.69491,2.34599,0.00123791,0.00123791,0.00123791
15,368.787,1.97364,2.46314,1.79757,0.16503,0.18421,0.12197,0.04389,2.8293,3.87907,2.35841,0.00120491,0.00120491,0.00120491
16,392.742,1.81768,2.22345,1.68767,0.12754,0.21053,0.1119,0.03759,2.76131,4.30161,2.25626,0.0011719,0.0011719,0.0011719
17,416.479,1.81026,2.25922,1.65723,0.09798,0.34211,0.11628,0.04641,2.43966,4.9607,2.06055,0.00113889,0.00113889,0.00113889
18,440.01,1.76368,2.1541,1.65384,0.09798,0.34211,0.11628,0.04641,2.43966,4.9607,2.06055,0.00110589,0.00110589,0.00110589
19,463.935,1.77089,2.23373,1.67508,0.15406,0.28947,0.15411,0.0714,2.38816,3.88315,2.05843,0.00107288,0.00107288,0.00107288
20,487.273,1.82663,2.15819,1.71654,0.19123,0.34211,0.20283,0.09991,2.26298,3.19912,1.96092,0.00103987,0.00103987,0.00103987
21,510.876,1.70404,2.02019,1.5872,0.1624,0.42105,0.15394,0.07341,2.4138,3.02188,2.05045,0.00100687,0.00100687,0.00100687
22,534.136,1.60739,1.84129,1.56243,0.15514,0.42105,0.17406,0.07115,2.51175,3.49968,2.10693,0.000973861,0.000973861,0.000973861
23,558.001,1.74589,2.06708,1.63153,0.14638,0.45051,0.16415,0.0769,2.29148,3.96324,1.97242,0.000940855,0.000940855,0.000940855
24,581.472,1.699,1.97578,1.62891,0.17662,0.42105,0.20325,0.1133,2.19649,3.52265,1.89487,0.000907848,0.000907848,0.000907848
25,605.185,1.67357,1.92846,1.57489,0.23849,0.38418,0.26081,0.1167,2.37722,3.05033,2.06133,0.000874842,0.000874842,0.000874842
26,628.555,1.74312,2.05371,1.61921,0.23849,0.38418,0.26081,0.1167,2.37722,3.05033,2.06133,0.000841835,0.000841835,0.000841835
27,652.344,1.66015,1.96359,1.56816,0.22249,0.37997,0.23462,0.11364,2.4224,3.03662,2.08107,0.000808828,0.000808828,0.000808828
28,676.901,1.689,1.96829,1.6385,0.22391,0.39474,0.22662,0.11702,2.3981,3.15665,2.09606,0.000775822,0.000775822,0.000775822
29,700.615,1.65127,2.02359,1.62102,0.22328,0.4036,0.22476,0.09906,2.46252,3.04263,2.19739,0.000742815,0.000742815,0.000742815
30,724.165,1.73867,1.99078,1.657,0.25922,0.31579,0.25151,0.10827,2.43172,2.82972,2.15395,0.000709809,0.000709809,0.000709809
31,747.972,1.68191,1.92768,1.62793,0.23169,0.31579,0.25701,0.11455,2.3903,2.75,2.06608,0.000676802,0.000676802,0.000676802
32,771.884,1.57219,1.9724,1.51842,0.23112,0.39474,0.24178,0.11647,2.38801,2.75599,2.01125,0.000643795,0.000643795,0.000643795
33,795.997,1.53598,1.79258,1.49527,0.24878,0.47368,0.25007,0.1055,2.4701,2.78282,2.02594,0.000610789,0.000610789,0.000610789
34,819.829,1.69038,1.90217,1.57899,0.24878,0.47368,0.25007,0.1055,2.4701,2.78282,2.02594,0.000577782,0.000577782,0.000577782
35,843.203,1.53077,1.83124,1.51334,0.20789,0.47368,0.23852,0.09402,2.51951,2.89425,2.05376,0.000544776,0.000544776,0.000544776
36,869.185,1.62201,1.89108,1.55097,0.23445,0.44156,0.23766,0.09591,2.47012,2.75451,1.99996,0.000511769,0.000511769,0.000511769
37,895.6,1.68463,1.77198,1.56842,0.24744,0.43363,0.25369,0.10813,2.36103,2.72456,1.91641,0.000478762,0.000478762,0.000478762
38,920.843,1.57399,1.7488,1.50025,0.30544,0.31579,0.26022,0.11883,2.24645,2.72301,1.85832,0.000445756,0.000445756,0.000445756
39,950.438,1.47251,1.6119,1.44476,0.3066,0.31579,0.23323,0.11629,2.12155,2.74202,1.79462,0.000412749,0.000412749,0.000412749
40,976.755,1.63272,1.88819,1.54836,0.27636,0.31579,0.24094,0.11514,2.13204,2.72475,1.78127,0.000379743,0.000379743,0.000379743
41,1003.17,1.52093,2.23806,1.5214,0.30168,0.31579,0.24217,0.09737,2.27092,2.84073,1.83145,0.000346736,0.000346736,0.000346736
42,1032.4,1.53265,2.01983,1.50864,0.30168,0.31579,0.24217,0.09737,2.27092,2.84073,1.83145,0.000313729,0.000313729,0.000313729
43,1059.74,1.51587,2.05981,1.51068,0.32519,0.31579,0.23797,0.08855,2.39917,2.8884,1.93172,0.000280723,0.000280723,0.000280723
44,1088.09,1.39088,1.99724,1.53099,0.2993,0.28947,0.23052,0.07226,2.4288,2.94812,1.9689,0.000247716,0.000247716,0.000247716
45,1117.12,1.3827,1.84176,1.42664,0.27057,0.31579,0.2174,0.0663,2.43726,3.01293,1.93737,0.00021471,0.00021471,0.00021471
46,1145.69,1.48034,1.85703,1.4352,0.27074,0.28947,0.23841,0.07779,2.37993,2.92462,1.86287,0.000181703,0.000181703,0.000181703
47,1171.7,1.43932,1.90611,1.45996,0.27852,0.28947,0.2367,0.08392,2.33187,2.90024,1.83,0.000148696,0.000148696,0.000148696
48,1200.01,1.36758,1.80779,1.46038,0.28087,0.28947,0.2378,0.09531,2.25411,2.85148,1.77698,0.00011569,0.00011569,0.00011569
49,1230.81,1.43701,1.90592,1.43771,0.29168,0.28947,0.2443,0.10103,2.22439,2.88026,1.73933,8.26832e-05,8.26832e-05,8.26832e-05
50,1259.99,1.30691,1.83598,1.40284,0.29168,0.28947,0.2443,0.10103,2.22439,2.88026,1.73933,4.96766e-05,4.96766e-05,4.96766e-05
